id,title,description,category,resolution,priority
907,Intermittent connectivity at Remote/WFH,[TCK-64484] Support desk logged the following: users at Remote/WFH are experiencing intermittent network drops every few minutes. Awaiting assignment to the right team.,Network,A failing uplink switch at Remote/WFH was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,High
908,Unpatched critical CVE on K8S-NODE-14,"[TCK-83575] Flagged during routine checks: vulnerability scanning found a critical, actively-exploited CVE unpatched on K8S-NODE-14. Please confirm root cause and next steps.",Security,Applied the vendor security patch to K8S-NODE-14 during an emergency change window and rescanned to confirm the CVE was remediated.,Medium
909,File share \\nas05\engineering inaccessible,[TCK-27459] Flagged during routine checks: users cannot access the network file share \\nas05\engineering; it returns 'network path not found'. Please confirm root cause and next steps.,Storage,"The share service backing \\nas05\engineering had crashed; restarted it, verified permissions, and remapped the share for affected users.",High
910,HR Self-Service says it can't find the data,"[TCK-54815] Issue summary: HR Self-Service shows an error mentioning a broken connection to where the data is kept, and no records load at all. It started earlier today and has not self-resolved.",Database,Diagnosed a dropped connection between HR Self-Service and audit_mysql caused by a credentials rotation; updated the stored connection string and confirmed HR Self-Service could load data again.,High
911,Wi-Fi outage at Kolkata Branch,[TCK-69593] Ticket raised because the wireless network at Kolkata Branch is down and no devices can associate to any access point. This is impacting daily work.,Network,The wireless controller at Kolkata Branch had lost its config after a power event; restored the configuration and access points came back online.,High
912,VPN failing for Hyderabad Office users,[TCK-82764] Support desk logged the following: remote users from Hyderabad Office cannot establish a VPN connection and get a timeout during negotiation. Awaiting assignment to the right team.,Network,"The VPN concentrator serving Hyderabad Office had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",Low
913,Server PRD-CACHE-03 unresponsive after reboot,[TCK-14877] Reported by the Bangalore DC team: PRD-CACHE-03 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Please investigate and resolve.,Infrastructure,Console access to PRD-CACHE-03 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,High
914,Disk full on analytics_mongo host,[TCK-86379] Ticket raised because the data volume for analytics_mongo is at 100% usage and the database has switched to read-only mode. This is impacting daily work.,Database,"Archived old WAL/transaction logs and expanded the analytics_mongo data volume, then brought the database back into read-write mode.",Medium
915,Malware detected on endpoint of d.mehta,[TCK-27481] Flagged during routine checks: the EDR agent flagged and quarantined a trojan on the workstation belonging to d.mehta. Please confirm root cause and next steps.,Security,"Isolated the endpoint of d.mehta from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Medium
916,Kubernetes node PRD-WEB-01 in NotReady state,[TCK-68878] Issue summary: node PRD-WEB-01 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. It started earlier today and has not self-resolved.,Infrastructure,Restarted the kubelet on PRD-WEB-01 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Low
917,Elevated access request for j.singh,[TCK-46659] Issue summary: user j.singh has requested temporary admin access to Vendor Portal to complete a project task. It started earlier today and has not self-resolved.,Access Management,Granted j.singh time-boxed elevated access to Vendor Portal via the privileged-access workflow with automatic expiry after 7 days.,Low
918,Elevated access request for n.gupta,[TCK-31565] Monitoring alerted us that user n.gupta has requested temporary admin access to Expense Tracker to complete a project task. Escalating for investigation.,Access Management,Granted n.gupta time-boxed elevated access to Expense Tracker via the privileged-access workflow with automatic expiry after 7 days.,Medium
919,Disk full on catalog_pg host,[TCK-87459] Issue summary: the data volume for catalog_pg is at 100% usage and the database has switched to read-only mode. It started earlier today and has not self-resolved.,Database,"Archived old WAL/transaction logs and expanded the catalog_pg data volume, then brought the database back into read-write mode.",High
920,Memory exhaustion on STG-APP-07,[TCK-97835] User m.iyer reports that STG-APP-07 is reporting out-of-memory kills and the OOM killer has terminated critical services. Kindly look into this at the earliest.,Infrastructure,Increased the memory limit for the affected container on STG-APP-07 and added a memory-usage alert at 80% to catch it earlier.,Low
921,Field Service App integration with Twilio failing,[TCK-25389] Monitoring alerted us that the Field Service App integration with Twilio has stopped syncing and shows repeated authentication failures. Escalating for investigation.,Application,"The Twilio API credentials used by Field Service App had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",High
922,Scheduled job failing on PRD-APP-04,[TCK-56357] Ticket raised because the nightly batch job on PRD-APP-04 has failed three consecutive runs with a non-zero exit code. This is impacting daily work.,Infrastructure,Found the cron job on PRD-APP-04 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,Low
923,High latency to PRD-QUEUE-06,"[TCK-70266] Issue summary: network latency to PRD-QUEUE-06 has spiked to hundreds of milliseconds, degrading application response. It started earlier today and has not self-resolved.",Network,Traced the latency to a saturated link on the path to PRD-QUEUE-06; rerouted traffic over a secondary path and opened a capacity request.,High
